64.739	77.951	159.056	0.000	1.000	0.000	2.0	HE_FCP
70.462	75.672	153.573	1.000	0.000	0.000	2.0	HE_FRC
66.268	74.079	149.800	0.000	0.000	1.000	2.0	HE_ADM
68.827	75.644	152.624	1.000	0.000	0.000	2.0	
71.064	68.312	159.026	1.000	0.000	0.000	2.0	
70.756	77.085	150.413	1.000	0.000	0.000	2.0	
68.067	92.302	153.766	1.000	0.000	0.000	2.0	
64.567	91.112	152.902	1.000	0.000	0.000	2.0	
67.880	91.894	153.419	1.000	0.000	0.000	2.0	
55.695	79.182	150.927	1.000	0.000	0.000	2.0	
57.527	85.520	145.460	1.000	0.000	0.000	2.0	
57.089	85.698	144.170	1.000	0.000	0.000	2.0	
45.717	81.695	142.071	1.000	0.000	0.000	2.0	
44.308	83.152	139.358	1.000	0.000	0.000	2.0	
44.754	83.955	138.383	1.000	0.000	0.000	2.0	
53.909	61.146	132.779	1.000	0.000	0.000	2.0	
54.509	59.719	133.662	1.000	0.000	0.000	2.0	
53.363	58.966	136.083	1.000	0.000	0.000	2.0	
56.258	66.276	140.982	1.000	0.000	0.000	2.0	
56.740	64.521	142.718	1.000	0.000	0.000	2.0	
55.324	65.899	140.838	1.000	0.000	0.000	2.0	
45.818	68.458	138.128	1.000	0.000	0.000	2.0	
46.020	68.363	138.153	1.000	0.000	0.000	2.0	
46.629	68.075	137.097	1.000	0.000	0.000	2.0	
65.633	57.983	147.924	1.000	0.000	0.000	2.0	
66.299	64.558	144.309	1.000	0.000	0.000	2.0	
68.102	60.347	144.963	1.000	0.000	0.000	2.0	
63.435	72.303	147.879	1.000	0.000	0.000	2.0	
63.197	73.306	146.433	1.000	0.000	0.000	2.0	
62.567	73.258	144.797	1.000	0.000	0.000	2.0	
51.436	98.774	142.350	1.000	0.000	0.000	2.0	
50.843	104.146	141.204	1.000	0.000	0.000	2.0	
50.782	97.443	148.353	1.000	0.000	0.000	2.0	
52.900	119.034	145.661	1.000	0.000	0.000	2.0	
53.498	112.867	155.566	1.000	0.000	0.000	2.0	
54.918	120.143	146.398	1.000	0.000	0.000	2.0	
64.941	104.775	157.436	1.000	0.000	0.000	2.0	
70.091	100.860	159.914	1.000	0.000	0.000	2.0	
69.239	102.136	158.276	1.000	0.000	0.000	2.0	
28.274	88.981	142.104	1.000	0.000	0.000	2.0	
31.555	98.960	127.737	1.000	0.000	0.000	2.0	
31.333	96.143	128.312	1.000	0.000	0.000	2.0	
39.252	99.608	135.904	1.000	0.000	0.000	2.0	
38.068	98.466	135.472	1.000	0.000	0.000	2.0	
39.008	99.205	134.348	1.000	0.000	0.000	2.0	
33.868	75.891	125.787	1.000	0.000	0.000	2.0	
32.953	75.338	126.530	1.000	0.000	0.000	2.0	
34.560	76.646	125.407	1.000	0.000	0.000	2.0	
36.857	128.273	127.260	1.000	0.000	0.000	2.0	
34.975	126.705	125.586	1.000	0.000	0.000	2.0	
37.863	127.916	127.636	1.000	0.000	0.000	2.0	
24.291	116.304	122.305	1.000	0.000	0.000	2.0	
26.794	114.841	123.649	1.000	0.000	0.000	2.0	
27.597	117.323	124.100	1.000	0.000	0.000	2.0	
38.142	113.957	135.837	1.000	0.000	0.000	2.0	
39.359	107.348	150.953	1.000	0.000	0.000	2.0	
40.871	114.473	138.862	1.000	0.000	0.000	2.0	
34.164	85.222	132.512	1.000	0.000	0.000	2.0	
37.141	87.478	131.462	1.000	0.000	0.000	2.0	
36.923	84.763	136.327	1.000	0.000	0.000	2.0	
22.078	97.390	119.428	1.000	0.000	0.000	2.0	
23.882	98.403	118.790	1.000	0.000	0.000	2.0	
23.439	99.978	117.629	1.000	0.000	0.000	2.0	
