44.019	127.534	202.382	0.000
44.594	128.299	202.993	0.000
43.210	125.881	206.386	0.000
52.323	131.262	205.612	1.000
50.251	130.174	209.213	1.000
50.278	130.946	207.296	1.000
39.620	143.780	201.668	2.000
40.817	142.558	202.799	2.000
38.985	142.590	201.454	2.000
32.152	130.937	194.525	3.000
30.182	132.486	193.023	3.000
29.900	129.484	200.942	3.000
36.348	132.307	198.058	4.000
36.470	132.048	199.231	4.000
35.644	133.752	191.061	3.000
46.350	136.869	193.400	5.000
44.837	134.702	203.408	6.000
45.330	134.387	203.413	6.000
37.751	121.815	193.173	7.000
36.495	115.203	205.484	8.000
36.108	118.771	199.664	14.000
46.486	119.533	205.357	9.000
45.491	118.998	205.387	9.000
47.075	120.941	200.981	9.000
54.932	123.068	209.989	10.000
55.812	124.003	206.477	10.000
55.788	124.246	208.426	10.000
58.294	130.607	213.227	11.000
57.553	132.845	208.251	11.000
56.897	131.624	212.200	11.000
48.470	143.860	203.587	12.000
45.296	144.309	203.099	12.000
45.124	143.866	203.536	12.000
51.611	137.561	205.590	13.000
49.821	137.041	204.454	13.000
52.186	138.703	203.379	13.000
44.526	132.564	204.968	6.000
44.963	132.155	205.290	6.000
46.298	133.891	202.285	6.000
33.397	123.248	199.575	14.000
32.898	123.755	198.650	14.000
32.627	117.223	211.424	15.000
39.012	125.579	202.086	16.000
38.289	122.262	207.212	16.000
39.739	126.330	199.855	16.000
48.979	127.078	204.419	0.000
48.236	127.411	203.443	0.000
49.129	126.442	207.585	1.000
41.731	111.644	197.993	17.000
41.704	111.384	198.532	17.000
41.685	112.381	200.087	17.000
53.169	117.178	203.033	18.000
52.976	115.209	206.288	18.000
52.574	116.314	204.788	18.000
40.979	136.841	202.838	19.000
38.605	137.860	201.422	19.000
37.512	136.028	203.720	19.000
38.750	129.069	203.374	16.000
39.608	131.454	198.617	4.000
38.268	128.119	206.001	16.000
