62.563	83.981	150.722	0.000
64.251	86.252	150.098	0.000
64.093	85.777	150.886	0.000
76.655	79.639	152.590	1.000
74.860	77.420	154.829	1.000
74.119	76.929	154.961	1.000
69.291	94.108	157.701	2.000
68.497	94.609	154.738	2.000
65.499	92.785	155.811	2.000
47.405	103.451	147.337	3.000
46.241	103.799	147.665	3.000
46.981	108.271	140.565	4.000
81.132	65.063	148.508	5.000
80.724	66.376	148.363	5.000
80.382	64.125	150.125	5.000
73.443	48.876	142.208	6.000
72.743	49.775	141.435	6.000
72.979	50.178	140.687	6.000
55.174	50.860	132.202	7.000
54.379	48.983	133.431	7.000
55.040	47.575	134.093	7.000
54.361	72.024	131.196	8.000
55.420	67.689	138.074	9.000
54.300	65.844	138.964	9.000
42.947	65.434	133.005	10.000
44.068	65.433	133.323	10.000
42.126	68.316	129.670	10.000
35.031	68.024	122.611	11.000
35.080	66.117	122.715	11.000
34.512	68.777	124.640	11.000
41.179	52.955	123.025	12.000
41.816	53.232	122.596	12.000
40.072	52.900	124.548	12.000
30.757	87.349	126.955	13.000
29.961	85.994	123.464	13.000
28.701	85.525	125.937	13.000
48.568	86.233	147.164	14.000
50.221	90.760	147.282	14.000
50.473	85.516	150.119	14.000
38.804	95.954	139.053	15.000
38.754	95.912	137.428	15.000
37.584	92.012	139.727	15.000
28.272	102.270	129.069	16.000
28.745	102.804	126.724	16.000
27.857	100.198	126.822	16.000
41.244	86.713	134.716	17.000
41.726	85.689	137.000	17.000
42.051	81.483	142.779	18.000
28.154	79.469	120.839	19.000
27.145	79.353	118.792	19.000
27.562	79.296	118.117	19.000
63.429	64.397	145.379	20.000
64.015	63.230	145.785	20.000
63.407	62.563	146.700	20.000
70.982	59.988	146.221	21.000
71.934	57.193	146.792	21.000
70.318	59.921	145.411	21.000
79.510	90.742	159.297	22.000
79.744	91.810	158.971	22.000
79.717	90.239	160.000	22.000
