64.031	83.529	148.691	0.000
64.408	82.676	148.518	0.000
63.801	81.432	149.080	0.000
57.061	94.445	143.625	1.000
57.834	82.470	158.403	2.000
57.556	90.211	148.253	1.000
58.534	69.401	140.427	3.000
57.003	70.519	140.797	3.000
58.285	66.917	144.031	3.000
67.099	65.847	140.950	4.000
67.235	61.287	144.091	4.000
67.240	64.628	141.075	4.000
80.479	68.750	147.632	5.000
80.134	68.190	148.270	5.000
80.230	69.797	148.599	5.000
82.002	85.116	154.810	6.000
81.870	86.249	150.819	6.000
82.892	79.096	157.205	6.000
69.732	100.470	153.367	8.000
68.818	95.577	157.324	7.000
69.217	99.647	152.857	8.000
65.237	98.655	159.146	7.000
44.133	101.116	141.769	9.000
44.322	101.834	139.791	9.000
38.747	92.680	132.856	10.000
41.495	91.630	137.934	10.000
38.934	88.137	139.983	10.000
46.452	80.844	137.577	11.000
46.961	81.373	136.631	11.000
46.226	83.297	136.242	11.000
42.019	69.078	130.479	12.000
42.819	70.120	126.007	12.000
40.470	70.788	126.603	12.000
