64.739	77.951	159.056	0.000	1.000	0.000	2.0	HE_FCP
70.462	75.672	153.573	1.000	0.000	0.000	2.0	HE_FRC
66.268	74.079	149.800	0.000	0.000	1.000	2.0	HE_ADM
62.563	83.981	150.722	0.000	0.000	1.000	2.0	
64.251	86.252	150.098	0.000	0.000	1.000	2.0	
64.093	85.777	150.886	0.000	0.000	1.000	2.0	
76.655	79.639	152.590	0.000	0.000	1.000	2.0	
74.860	77.420	154.829	0.000	0.000	1.000	2.0	
74.119	76.929	154.961	0.000	0.000	1.000	2.0	
69.291	94.108	157.701	0.000	0.000	1.000	2.0	
68.497	94.609	154.738	0.000	0.000	1.000	2.0	
65.499	92.785	155.811	0.000	0.000	1.000	2.0	
47.405	103.451	147.337	0.000	0.000	1.000	2.0	
46.241	103.799	147.665	0.000	0.000	1.000	2.0	
46.981	108.271	140.565	0.000	0.000	1.000	2.0	
81.132	65.063	148.508	0.000	0.000	1.000	2.0	
80.724	66.376	148.363	0.000	0.000	1.000	2.0	
80.382	64.125	150.125	0.000	0.000	1.000	2.0	
73.443	48.876	142.208	0.000	0.000	1.000	2.0	
72.743	49.775	141.435	0.000	0.000	1.000	2.0	
72.979	50.178	140.687	0.000	0.000	1.000	2.0	
55.174	50.860	132.202	0.000	0.000	1.000	2.0	
54.379	48.983	133.431	0.000	0.000	1.000	2.0	
55.040	47.575	134.093	0.000	0.000	1.000	2.0	
54.361	72.024	131.196	0.000	0.000	1.000	2.0	
55.420	67.689	138.074	0.000	0.000	1.000	2.0	
54.300	65.844	138.964	0.000	0.000	1.000	2.0	
42.947	65.434	133.005	0.000	0.000	1.000	2.0	
44.068	65.433	133.323	0.000	0.000	1.000	2.0	
42.126	68.316	129.670	0.000	0.000	1.000	2.0	
35.031	68.024	122.611	0.000	0.000	1.000	2.0	
35.080	66.117	122.715	0.000	0.000	1.000	2.0	
34.512	68.777	124.640	0.000	0.000	1.000	2.0	
41.179	52.955	123.025	0.000	0.000	1.000	2.0	
41.816	53.232	122.596	0.000	0.000	1.000	2.0	
40.072	52.900	124.548	0.000	0.000	1.000	2.0	
30.757	87.349	126.955	0.000	0.000	1.000	2.0	
29.961	85.994	123.464	0.000	0.000	1.000	2.0	
28.701	85.525	125.937	0.000	0.000	1.000	2.0	
48.568	86.233	147.164	0.000	0.000	1.000	2.0	
50.221	90.760	147.282	0.000	0.000	1.000	2.0	
50.473	85.516	150.119	0.000	0.000	1.000	2.0	
38.804	95.954	139.053	0.000	0.000	1.000	2.0	
38.754	95.912	137.428	0.000	0.000	1.000	2.0	
37.584	92.012	139.727	0.000	0.000	1.000	2.0	
28.272	102.270	129.069	0.000	0.000	1.000	2.0	
28.745	102.804	126.724	0.000	0.000	1.000	2.0	
27.857	100.198	126.822	0.000	0.000	1.000	2.0	
41.244	86.713	134.716	0.000	0.000	1.000	2.0	
41.726	85.689	137.000	0.000	0.000	1.000	2.0	
42.051	81.483	142.779	0.000	0.000	1.000	2.0	
28.154	79.469	120.839	0.000	0.000	1.000	2.0	
27.145	79.353	118.792	0.000	0.000	1.000	2.0	
27.562	79.296	118.117	0.000	0.000	1.000	2.0	
63.429	64.397	145.379	0.000	0.000	1.000	2.0	
64.015	63.230	145.785	0.000	0.000	1.000	2.0	
63.407	62.563	146.700	0.000	0.000	1.000	2.0	
70.982	59.988	146.221	0.000	0.000	1.000	2.0	
71.934	57.193	146.792	0.000	0.000	1.000	2.0	
70.318	59.921	145.411	0.000	0.000	1.000	2.0	
79.510	90.742	159.297	0.000	0.000	1.000	2.0	
79.744	91.810	158.971	0.000	0.000	1.000	2.0	
79.717	90.239	160.000	0.000	0.000	1.000	2.0	
